Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
esee1248	dust	meši-hahi	meši-hahi	m e ʃ i + h a h i	None	['Key2021']	2911	3249 3251	m e ʃ i ( - - ) + h a h i	dust dust	None	['blumpanotacana']
esee1248	mud	wašapa	wašapa	w a ʃ a p a	None	['Key2021']	5259	7466	w a ʃ a p a	?	None	['blumpanotacana']
esee1248	sand	meši-hahi	meši-hahi	m e ʃ i + h a h i	None	['Key2021']	2911	3249 3251	m e ʃ i ( - - ) + h a h i	dust dust	None	['blumpanotacana', 'blumpanotacana']
esee1248	plain	haha-haha	haha-haha	h a h a + h a h a	None	['Key2021']	5623	8535 4302	h a h a + h a h a	?	None	['blumpanotacana']
esee1248	water	ena	ena	n a	None	['Key2021']	2196	25	( - - - ) n a	water	None	['blumpanotacana', 'blumpanotacana']
esee1248	lake	ɓai	ɓai	ɓ a i	None	['Key2021']	4755	6266	ɓ a i	lake	None	['blumpanotacana']
esee1248	spring or well	xani	xani	x a n i	None	['Key2021']	1423	1677	x a n i	opening	None	['blumpanotacana']
esee1248	spring or well	čixoko	čixoko	tʃ i x o k o	None	['Key2021']	1986	226	tʃ i x o k o	?	None	['blumpanotacana']
esee1248	spring or well	eteoxi	eteoxi	t eo x i	None	['Key2021']	4155	4581	t eo x ( i )	?	None	['blumpanotacana']
esee1248	forest	eɓio	eɓio	ɓ i o	None	['Key2021']	4173	460	ɓ i o	forest	None	['blumpanotacana']
esee1248	tree	akʷi	akʷi	a kʷ i	None	['Key2021']	5156	72	a kʷ i	tree	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan', 'girardprototakanan', 'valenzuelazariquieypanotakana']
esee1248	sky	eya	eya	j a	None	['Key2021']	4275	49	j a	sky	None	['blumpanotacana', 'blumpanotacana']
esee1248	sun	išeki	išeki	i ʃ e k i	None	['Key2021']	374	11157	( i ) ʃ e k i	?	None	['blumpanotacana']
esee1248	sun	ešeki	ešeki	ʃ e k i	None	['Key2021']	374	11157	( - ) ʃ e k i	sun	None	['blumpanotacana']
esee1248	moon	ɓaʔi	ɓaʔi	ɓ a ʔ i	None	['Key2021']	4351	51	ɓ a ʔ i ( - - )	sun/moon	None	['blumpanotacana']
esee1248	star	mahameta	mahameta	m a h a m e t a	None	['Key2021']	284	10910	m a h a m e t a	?	None	['blumpanotacana']
esee1248	lightning	poxexi	poxexi	p o x e x i	None	['Key2021']	4893	6698	p o x e x i	?	None	['blumpanotacana']
esee1248	thunder	kʷehi	kʷehi	kʷ e h i	None	['Key2021']	560	11717	kʷ e h i	thunder	None	['blumpanotacana', 'blumpanotacana']
esee1248	thunder	kʷehe	kʷehe	kʷ e h !e/i	None	['Key2021']	560	11717	kʷ e h !e/i	thunder	None	['blumpanotacana']
esee1248	rainbow	sihiani	sihiani	s i h i a n i	None	['Key2021']	2052	234	s i h i a n i	?	None	['blumpanotacana']
esee1248	light (radiation)	heahaʔa-	heahaʔa-	h e a h a ʔ a	None	['Key2021']	4874	6646	h e a h a ʔ a	?	None	['blumpanotacana']
esee1248	darkness	-apo	-apo	a p o	None	['Key2021']	2410	2725	a p o	dark	None	['blumpanotacana']
esee1248	shade	e-šawa	e-šawa	ʃ a w a	None	['Key2021']	6071	9655	ʃ a w a ( - )	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	shade	e-axaɲa	e-axaɲa	a x a ɲ a	None	['Key2021']	1703	198	a x a ɲ a	?	None	['blumpanotacana']
esee1248	dew	mahametana	mahametana	m a h a m e t a n a	None	['Key2021']	2577	2908	m a h a m e t a n a	?	None	['blumpanotacana']
esee1248	dew	eši'o	eši'o	ʃ i o	None	['Key2021']	2575	2905	ʃ i o	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	wind	ɓeni	ɓeni	ɓ e n i	None	['Key2021']	937	12833	ɓ e n i	?	None	['blumpanotacana']
esee1248	cloud	ɓo	ɓo	ɓ o	None	['Key2021']	1154	14	ɓ o ( - - )	cloud	None	['blumpanotacana']
esee1248	cloud	-haʔa	-haʔa	h a ʔ a	None	['Key2021']	1923	220	h a ʔ a	?	None	['blumpanotacana']
esee1248	fog	wohaɓo	wohaɓo	w o h a ɓ o	None	['Key2021']	4073	4506	w o h a ɓ o	?	None	['blumpanotacana']
esee1248	rain (precipitation)	ena	ena	n a	None	['Key2021']	2196	25	( - - - ) n a	water	None	['blumpanotacana', 'blumpanotacana']
esee1248	fire	kʷa-ki	kʷa-ki	kʷ a k i	None	['Key2021']	1118	136	kʷ a k i	fire	None	['blumpanotacana', 'blumpanotacana']
esee1248	smoke (exhaust)	wičača	wičača	w i tʃ a tʃ a	None	['Key2021']	89	10349	w i tʃ a tʃ a	smoke	None	['blumpanotacana', 'blumpanotacana']
esee1248	ash	kʷaki-maxo	kʷaki-maxo	kʷ a k i + m a x o	None	['Key2021']	1121	136 4293	kʷ a k i + m a x o	fire dust	None	['blumpanotacana']
esee1248	ash	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i	None	['Key2021']	1120	136 241	kʷ a k i + p o w i	fire ash	None	['blumpanotacana']
esee1248	burn (something)	kiyo-	kiyo-	k i j o	None	['Key2021']	4598	5811	k i j o	burn	None	['blumpanotacana', 'girardprototakanan']
esee1248	burning	hihi-	hihi-	h i h i	None	['Key2021']	5376	78	h i ( h i )	burn	None	['blumpanotacana', 'blumpanotacana']
esee1248	light (ignite)	hihi-	hihi-	h i h i	None	['Key2021']	5376	78	h i ( h i )	burn	None	['blumpanotacana']
esee1248	light (ignite)	košo-	košo-	k o ʃ o	None	['Key2021']	2867	320	k o ʃ o	?	None	['blumpanotacana']
esee1248	light (ignite)	ɗeʔɗo-	ɗeʔɗo-	ɗ e ʔ ɗ o	None	['Key2021']	2148	244	ɗ e ʔ ɗ o	fog?	None	['blumpanotacana']
esee1248	extinguish	čiyo-	čiyo-	tʃ i + j o	None	['Key2021']	2067	236 266	tʃ i + j o	fire ?	None	['blumpanotacana']
esee1248	extinguish	kixoyo-	kixoyo-	k i x o + j o	None	['Key2021']	3230	3553 279	k i x o + j o	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	firewood	kʷa-ki	kʷa-ki	kʷ a k i	None	['Key2021']	1118	136	kʷ a k i	fire	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	firewood	eši	eši	ʃ i	None	['Key2021']	3875	4206	ʃ i	?	None	['blumpanotacana']
esee1248	charcoal	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i	None	['Key2021']	1120	136 241	kʷ a k i + p o w i	fire ash	None	['blumpanotacana']
esee1248	charcoal	koxašae	koxašae	k o x a + ʃ a e	None	['Key2021']	1529	1789 282	k o x a + ʃ a ( e )	?	None	['blumpanotacana']
esee1248	person	-dexa	-dexa	d e x a	None	['Key2021']	2615	296	d e x a	person	None	['blumpanotacana', 'blumpanotacana']
esee1248	person	-pona	-pona	p o n a	None	['Key2021']	884	127	p o n a	woman	None	['blumpanotacana']
esee1248	man	e-ɗexa	e-ɗexa	ɗ e x a	None	['Key2021']	2615	296	ɗ e x a	person	None	['blumpanotacana']
esee1248	woman	e-pona	e-pona	p o n a	None	['Key2021']	884	127	p o n a	woman	None	['blumpanotacana', 'blumpanotacana']
esee1248	boy	e-šoʔi-dexa	e-šoʔi-dexa	ʃ o ʔ i + d e x a	None	['Key2021']	6049	96 296	( - ) ʃ o ʔ i + d e x a	young person	None	['blumpanotacana']
esee1248	young man	ešoʔi	ešoʔi	ʃ o ʔ i	None	['Key2021']	6046	96	( - ) ʃ o ʔ i	young	None	['blumpanotacana']
esee1248	young man	ošoʔi-yawe	ošoʔi-yawe	o ʃ o ʔ i + j a w e	None	['Key2021']	6046	96 5940	( o ) ʃ o ʔ i + j a w e ( - )	marry	None	['blumpanotacana']
esee1248	girl	e-šoʔi-pona	e-šoʔi-pona	ʃ o ʔ i + p o n a	None	['Key2021']	6048	96 127	( - ) ʃ o ʔ i + p o n a	young woman	None	['blumpanotacana']
esee1248	young woman	ešoʔipona	ešoʔipona	ʃ o ʔ i + p o n a	None	['Key2021']	6048	96 127	( - ) ʃ o ʔ i + p o n a	young woman	None	['blumpanotacana']
esee1248	child (young human)	e-ɓakʷa	e-ɓakʷa	ɓ a kʷ a	None	['Key2021']	3280	360	ɓ a kʷ a	child	None	['blumpanotacana']
esee1248	child (young human)	e-šoʔinee	e-šoʔinee	ʃ o ʔ i + n ee	None	['Key2021']	6047	96 126	( - ) ʃ o ʔ i + n ee	young ?	None	['blumpanotacana']
esee1248	baby	ešoʔi	ešoʔi	ʃ o ʔ i	None	['Key2021']	6046	96	( - ) ʃ o ʔ i	young	None	['blumpanotacana']
