ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
0	ProPaTa-1_tree-1	ProPaTa_valenzuelazariquieypanotakana	TREE	hegʷi	hegʷi	h e gʷ i	None	['Valenzuela2023']	45		h e gʷ i ( - - )			valenzuelazariquieypanotakana
1	ProPa-1_tree-1	ProPa_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
2	Ksh-1_tree-1	Ksh_valenzuelazariquieypanotakana	TREE	i	i	i	None	['Valenzuela2023']	45		- i - - ( - - )			valenzuelazariquieypanotakana
3	SK-1_tree-1	SK_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
4	Kap-1_tree-1	Kap_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
5	Mar-1_tree-1	Mar_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
6	Chak-1_tree-1	Chak_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
7	Kax-1_tree-1	Kax_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
8	Yam-1_tree-1	Yam_valenzuelazariquieypanotakana	TREE	iɸi	iɸi	i ɸ i	None	['Valenzuela2023']	45		- i ɸ i ( - - )			valenzuelazariquieypanotakana
9	Shar-1_tree-1	Shar_valenzuelazariquieypanotakana	TREE	iɸi	iɸi	i ɸ i	None	['Valenzuela2023']	45		- i ɸ i ( - - )			valenzuelazariquieypanotakana
10	ProPaTa-2_tooth-1	ProPaTa_valenzuelazariquieypanotakana	TOOTH	ʂɨ-	ʂɨ-	ʂ ɨ	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - - - )			valenzuelazariquieypanotakana
11	ProPa-2_tooth-1	ProPa_valenzuelazariquieypanotakana	TOOTH	ʂɨ-	ʂɨ-	ʂ ɨ	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - - - )			valenzuelazariquieypanotakana
12	Ksh-2_tooth-1	Ksh_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
13	SK-2_tooth-1	SK_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
14	Kap-2_tooth-1	Kap_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
15	Mar-2_tooth-1	Mar_valenzuelazariquieypanotakana	TOOTH	ʃɨta	ʃɨta	ʃ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʃ ɨ ( - t a )			valenzuelazariquieypanotakana
16	Chak-2_tooth-1	Chak_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
17	Kax-2_tooth-1	Kax_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
18	Shar-2_tooth-1	Shar_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
19	ProPaTa-3_two-1	ProPaTa_valenzuelazariquieypanotakana	TWO	bɨta	bɨta	b ɨ t a	None	['Valenzuela2023']	46		( - - - ) b ɨ t a ( - - - - )			valenzuelazariquieypanotakana
20	ProPa-3_two-1	ProPa_valenzuelazariquieypanotakana	TWO	ra-βɨta	ra-βɨta	r a + β ɨ t a	None	['Valenzuela2023']	46		( r a + ) β ɨ t a ( - - - - )			valenzuelazariquieypanotakana
21	Ksh-3_two-1	Ksh_valenzuelazariquieypanotakana	TWO	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
22	SK-3_two-1	SK_valenzuelazariquieypanotakana	TWO	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
23	Kap-3_two-1	Kap_valenzuelazariquieypanotakana	TWO	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
24	Mar-3_two-1	Mar_valenzuelazariquieypanotakana	TWO	ravɨvakĩ	ravɨvakĩ	r a β ɨ β a k ĩ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( β a k ĩ )			valenzuelazariquieypanotakana
25	Chak-3_two-1	Chak_valenzuelazariquieypanotakana	TWO	raβɨ	raβɨ	r a β ɨ	None	['Valenzuela2023']	46		( r a - ) β ɨ - - ( - - - - )			valenzuelazariquieypanotakana
26	Kax-3_two-1	Kax_valenzuelazariquieypanotakana	TWO	tʃabɨta	tʃabɨta	tʃ a b ɨ t a	None	['Valenzuela2023']	46		( tʃ a - ) b ɨ t a ( - - - - )			valenzuelazariquieypanotakana
27	Yam-3_two-1	Yam_valenzuelazariquieypanotakana	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
28	Chan-3_two-1	Chan_valenzuelazariquieypanotakana	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
29	Shar-3_two-1	Shar_valenzuelazariquieypanotakana	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Valenzuela2023']	46		( r a - ) ɸ ɨ - - ( - - - - )			valenzuelazariquieypanotakana
30	ProPaTa-4_liver-1	ProPaTa_valenzuelazariquieypanotakana	LIVER	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
31	ProPa-4_liver-1	ProPa_valenzuelazariquieypanotakana	LIVER	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
32	Ksh-4_liver-1	Ksh_valenzuelazariquieypanotakana	LIVER	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
33	SK-4_liver-1	SK_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
34	Kap-4_liver-1	Kap_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
35	Mar-4_liver-1	Mar_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
36	Chak-4_liver-1	Chak_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
37	Kax-4_liver-1	Kax_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
38	Chan-4_liver-1	Chan_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
39	Shar-4_liver-1	Shar_valenzuelazariquieypanotakana	LIVER	taka	taka	t a k a	None	['Valenzuela2023']	33		( - - ) t a k a			valenzuelazariquieypanotakana
40	ProPaTa-5_leaftofan-1	ProPaTa_valenzuelazariquieypanotakana		pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
41	ProPa-5_leaftofan-1	ProPa_valenzuelazariquieypanotakana		pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
42	Ksh-5_leaftofan-1	Ksh_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
43	SK-5_leaftofan-1	SK_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
44	Kap-5_leaftofan-1	Kap_valenzuelazariquieypanotakana		pɨʔi	pɨʔi	p ɨ ʔ i	None	['Valenzuela2023']	31		( - - ) p ɨ ʔ i			valenzuelazariquieypanotakana
45	Mar-5_leaftofan-1	Mar_valenzuelazariquieypanotakana		pɨi	pɨi	p ɨ i	None	['Valenzuela2023']	31		( - - ) p ɨ - i			valenzuelazariquieypanotakana
