Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
protopanotakana	make	**ʔa-	**ʔa-	ʔ a		[]	1					girardprotopanotakanan
protopanoan	make	*ʔa-	*ʔa-	ʔ a		[]	1					girardprotopanotakanan
prototakana	make	*a-	*a-	a		[]	1					girardprotopanotakanan
protopanotakana	transsuffix	**-(w)a	**-a	a		[]	1					girardprotopanotakanan
protopanoan	transsuffix	*-(w)a	*-a	a		[]	1					girardprotopanotakanan
prototakana	transsuffix	*-a	*-a	a		[]	1					girardprotopanotakanan
protopanotakana	big	**ʔaNi	**ʔaNi	ʔ a !N/n i		[]	2					girardprotopanotakanan
protopanoan	big	*ʔani	*ʔani	ʔ a n i		[]	2					girardprotopanotakanan
prototakana	big	*ari	*ari	a r i		[]	2					girardprotopanotakanan
protopanotakana	fishpoison	**ʔas̥a	**ʔas̥a	ʔ a ʃ a		[]	3					girardprotopanotakanan
protopanoan	fishpoison	*ʔaš̥a	*ʔaš̥a	ʔ a ʃ a		[]	3					girardprotopanotakanan
protopanoan	fishpoison	*ʔaš̥a-n-	*ʔaš̥a-n-	ʔ a ʃ a + n		[]	3					girardprotopanotakanan
prototakana	fishpoison	*ac̥a	*ac̥a	a ʈʂ a		[]	3					girardprotopanotakanan
protopanotakana	tapir	**ʔawada	**ʔawada	ʔ a w a d a		[]	4					girardprotopanotakanan
protopanoan	tapir	*ʔawara	*ʔawara	ʔ a w a r a		[]	4					girardprotopanotakanan
prototakana	tapir	*awada	*awada	a w a d a		[]	4					girardprotopanotakanan
protopanotakana	woman	**ʔawen{i/ɨ}	**ʔawen{i/ɨ}	ʔ a w e n !iɨ/i		[]	5					girardprotopanotakanan
protopanoan	woman	*ʔawini	*ʔawini	ʔ a w i n i		[]	5					girardprotopanotakanan
protopanoan	woman	*ʔawi̹-bo	*ʔawi̹-bo	ʔ a w i + b o		[]	5					girardprotopanotakanan
prototakana	woman	*wane	*wane	w a n e	(from *awane??)	[]	5					girardprotopanotakanan
protopanotakana	porcupine	**ʔija	**ʔija	ʔ i j a		[]	6					girardprotopanotakanan
prototakana	porcupine	*ija	*ija	i j a		[]	6					girardprotopanotakanan
protopanotakana	warm	**ʔij{i/ɨ}-	**ʔij{i/ɨ}-	ʔ i j !iɨ/i		[]	7					girardprotopanotakanan
protopanoan	warm	*ʔici-sa	*ʔici-sa	ʔ i ʈʂ i + s a		[]	7					girardprotopanotakanan
prototakana	warm	*ije-	*ije-	i j e		[]	7					girardprotopanotakanan
prototakana	warm	*ije-ti	*ije-ti	i j e + t i		[]	7					girardprotopanotakanan
protopanotakana	dog	**ʔina	**ʔina	ʔ i n a		[]	8					girardprotopanotakanan
protopanoan	dog	*ʔina	*ʔina	ʔ i n a		[]	8					girardprotopanotakanan
prototakana	dog	*ina1	*ina1	i n a		[]	8					girardprotopanotakanan
protopanotakana	give	**ʔina-n-	**ʔina-n-	ʔ i n a + n		[]	9					girardprotopanotakanan
protopanoan	give	*ʔina̹-	*ʔina̹-	ʔ i n a		[]	9					girardprotopanotakanan
prototakana	give	*ina2	*ina2	i n a		[]	9					girardprotopanotakanan
protopanotakana	suffer	**ʔidu-	**ʔidu-	ʔ i d u		[]	10					girardprotopanotakanan
prototakana	suffer	*idu-	*idu-	i d u		[]	10					girardprotopanotakanan
protopanotakana	i	**ʔɨ	**ʔɨ	ʔ ɨ		[]	11					girardprotopanotakanan
protopanoan	i	*ʔɨ	*ʔɨ	ʔ ɨ		[]	11					girardprotopanotakanan
prototakana	i	*ei-	*ei-	e i		[]	11					girardprotopanotakanan
protopanotakana	mother	**ʔɨgʷa	**ʔɨgʷa	ʔ ɨ gʷ a		[]	12					girardprotopanotakanan
protopanoan	mother	*ʔɨwa	*ʔɨwa	ʔ ɨ w a		[]	12					girardprotopanotakanan
prototakana	mother	*e-ka-	*e-ka-	e + k a		[]	12					girardprotopanotakanan
protopanotakana	big	**ʔɨwa	**ʔɨwa	ʔ ɨ w a		[]	13					girardprotopanotakanan
protopanoan	big	*ʔɨwa	*ʔɨwa	ʔ ɨ w a		[]	13					girardprotopanotakanan
prototakana	big	*ewa	*ewa	e w a	found only in Ese	[]	13					girardprotopanotakanan
protopanotakana	demonstrative	**ʔu-	**ʔu-	ʔ u		[]	14					girardprotopanotakanan
prototakana	demonstrative	*u-	*u-	u		[]	14					girardprotopanotakanan
protopanotakana	cough	**ʔuku-,**ʔutu	**ʔuku-	ʔ u k u	N.B. However, cf. Aymará oho-	[]	15					girardprotopanotakanan
protopanotakana	cough	**ʔuku-,**ʔutu	**ʔutu	ʔ u t u	N.B. However, cf. Aymará oho-	[]	15					girardprotopanotakanan
protopanoan	cough	*ʔoko-	*ʔoko-	ʔ o k o		[]	15					girardprotopanotakanan
prototakana	cough	*utu	*utu	u t u	only in Tak	[]	15					girardprotopanotakanan
protopanotakana	sun	**badi	**badi	b a d i		[]	16					girardprotopanotakanan
protopanoan	sun	*b̄ari	*b̄ari	β a r i		[]	16					girardprotopanotakanan
prototakana	sun	*badi	*badi	b a d i		[]	16					girardprotopanotakanan
protopanotakana	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bak...	b a k		[]	17					girardprotopanotakanan
protopanotakana	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-a	b a k ɨ + a		[]	17					girardprotopanotakanan
protopanotakana	child	**bak...,**bakɨ-a (?),**bakɨ-wa(?)	**bakɨ-wa	b a k ɨ + w a		[]	17					girardprotopanotakanan
protopanoan	child	*b̄akɨ	*b̄akɨ	β a k ɨ		[]	17					girardprotopanotakanan
prototakana	child	*bakwa	*bakwa	b a kʷ a		[]	17					girardprotopanotakanan
protopanotakana	plantsomething	**bana-	**bana-	b a n a		[]	18					girardprotopanotakanan
protopanoan	plantsomething	*b̄ana-	*b̄ana-	β a n a		[]	18					girardprotopanotakanan
prototakana	plantsomething	*bana-	*bana-	b a n a		[]	18					girardprotopanotakanan
protopanotakana	lake	**ba...	**ba...	b a	N.B. The root would appear to be **ba- with various extensions in both families	[]	19					girardprotopanotakanan
protopanoan	lake	*b̄aiCV	*b̄aiCV	β a i !C/p !V/i		[]	19					girardprotopanotakanan
prototakana	lake	*bai	*bai	b a i		[]	19					girardprotopanotakanan
protopanotakana	sweet	**beta	**beta	b e t a		[]	20					girardprotopanotakanan
protopanoan	sweet	*b̄ata	*b̄ata	β a t a		[]	20					girardprotopanotakanan
prototakana	sweet	*bita	*bita	b i t a		[]	20					girardprotopanotakanan
protopanotakana	get	**bi-	**bi-	b i		[]	21					girardprotopanotakanan
protopanoan	get	*b̄i-	*b̄i-	β i		[]	21					girardprotopanotakanan
prototakana	get	*biu-	*biu-	b i u		[]	21					girardprotopanotakanan
protopanotakana	skin	**biči	**biči	b i tʃ i		[]	22					girardprotopanotakanan
protopanoan	skin	*b̄iči	*b̄iči	β i tʃ i		[]	22					girardprotopanotakanan
prototakana	skin	*biti	*biti	b i t i		[]	22					girardprotopanotakanan
protopanotakana	wasp	**bina,**biNa	**bina	b i n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23					girardprotopanotakanan
protopanotakana	wasp	**bina,**biNa	**biNa	b i !N/n a	N.B. The root would appear to be **bi-, cf. pP *b̄ii 'mosquito', pT *bia 'louse'	[]	23					girardprotopanotakanan
protopanoan	wasp	*b̄ina	*b̄ina	β i n a		[]	23					girardprotopanotakanan
prototakana	wasp	*bina	*bina	b i n a		[]	23					girardprotopanotakanan
prototakana	wasp	*bira	*bira	b i r a		[]	23					girardprotopanotakanan
protopanotakana	bring	**bɨ,**bɨta	**bɨ	b ɨ		[]	24					girardprotopanotakanan
protopanotakana	bring	**bɨ,**bɨta	**bɨta	b ɨ t a		[]	24					girardprotopanotakanan
protopanoan	bring	*b̄ɨ-	*b̄ɨ-	β ɨ		[]	24					girardprotopanotakanan
protopanoan	bring	*-b̄ɨta̹	*-b̄ɨta̹	β ɨ t a		[]	24					girardprotopanotakanan
protopanoan	bring	*ra-b̄ita	*ra-b̄ita	r a + β i t a		[]	24					girardprotopanotakanan
prototakana	bring	*be-	*be-	b e		[]	24					girardprotopanotakanan
prototakana	bring	*beta	*beta	b e t a		[]	24					girardprotopanotakanan
prototakana	bring	*beta-	*beta-	b e t a		[]	24					girardprotopanotakanan
protopanotakana	face	**bɨ ~ **bu	**bɨ	b ɨ		[]	25					girardprotopanotakanan
protopanotakana	face	**bɨ ~ **bu	**bu	b u		[]	25					girardprotopanotakanan
protopanoan	face	*bɨ	*bɨ	b ɨ		[]	25					girardprotopanotakanan
protopanoan	face	*b̄ɨšpi	*b̄ɨšpi	β ɨ ʂ p i		[]	25					girardprotopanotakanan
protopanoan	face	*b̄iro	*b̄iro	β i r o		[]	25					girardprotopanotakanan
protopanoan	face	*b̄ɨma̹na̹	*b̄ɨma̹na̹	β ɨ m a n a		[]	25					girardprotopanotakanan
prototakana	face	*bu-	*bu-	b u		[]	25					girardprotopanotakanan
protopanotakana	godowndescend	**bu-tɨ-	**bu-tɨ-	b u + t ɨ		[]	26					girardprotopanotakanan
protopanoan	godowndescend	*b̄u	*b̄u	β u	Cf. Cn	[]	26					girardprotopanotakanan
prototakana	godowndescend	*bu-,*bute-	*bu-	b u		[]	26					girardprotopanotakanan
prototakana	godowndescend	*bu-,*bute-	*bute-	b u t e		[]	26					girardprotopanotakanan
prototakana	godowndescend	*-bu	*-bu	b u		[]	26					girardprotopanotakanan
protopanotakana	ant	**buna	**buna	b u n a		[]	27					girardprotopanotakanan
protopanoan	ant	*b̄ona	*b̄ona	β o n a		[]	27					girardprotopanotakanan
protopanoan	ant	*b̄o̹pa	*b̄o̹pa	β o p a	(:*b̄ona-pa?)	[]	27					girardprotopanotakanan
prototakana	ant	*buna	*buna	b u n a		[]	27					girardprotopanotakanan
protopanotakana	fingernailortoenail	**-cizi	**-cizi	ʈʂ i z i		[]	28					girardprotopanotakanan
protopanoan	fingernailortoenail	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	28					girardprotopanotakanan
protopanoan	fingernailortoenail	*o̹-cisi	*o̹-cisi	o + ʈʂ i s i		[]	28					girardprotopanotakanan
prototakana	fingernailortoenail	*-tiji	*-tiji	t i j i		[]	28					girardprotopanotakanan
protopanotakana	wet	**ča-	**ča-	tʃ a		[]	29					girardprotopanotakanan
protopanoan	wet	*ča-	*ča-	tʃ a		[]	29					girardprotopanotakanan
prototakana	wet	*ca2-	*ca2-	ʈʂ a		[]	29					girardprotopanotakanan
protopanotakana	fire	**či(ʔ)i,**čizɨ	**čii	tʃ i i		[]	30					girardprotopanotakanan
protopanotakana	fire	**či(ʔ)i,**čizɨ	**čizɨ	tʃ i z ɨ		[]	30					girardprotopanotakanan
protopanoan	fire	*čiʔi	*čiʔi	tʃ i ʔ i		[]	30					girardprotopanotakanan
protopanoan	fire	*čiʔimapo	*čiʔimapo	tʃ i ʔ i m a p o		[]	30					girardprotopanotakanan
protopanoan	fire	*(c)istɨ	*istɨ	i s t ɨ		[]	30					girardprotopanotakanan
prototakana	fire	*ti-	*ti-	t i		[]	30					girardprotopanotakanan
prototakana	fire	*tije	*tije	t i j e		[]	30					girardprotopanotakanan
prototakana	fire	*timu	*timu	t i m u		[]	30					girardprotopanotakanan
protopanotakana	largeend	**či-,**čiPu-n	**či-	tʃ i		[]	31					girardprotopanotakanan
protopanotakana	largeend	**či-,**čiPu-n	**čiPu-n	tʃ i !P/p u + n		[]	31					girardprotopanotakanan
protopanoan	largeend	*čipo̹	*čipo̹	tʃ i p o		[]	31					girardprotopanotakanan
protopanoan	largeend	*či-bi-	*či-bi-	tʃ i + b i		[]	31					girardprotopanotakanan
prototakana	largeend	*ti-	*ti-	t i		[]	31					girardprotopanotakanan
prototakana	largeend	*tibu	*tibu	t i b u		[]	31					girardprotopanotakanan
protopanotakana	goacross	**čia-n-	**čia-n-	tʃ i a + n		[]	32					girardprotopanotakanan
protopanoan	goacross	*čia-	*čia-	tʃ i a		[]	32					girardprotopanotakanan
prototakana	goacross	*ti-a-	*ti-a-	t i + a		[]	32					girardprotopanotakanan
protopanotakana	dance	**čiri-n-	**čiri-n-	tʃ i r i + n		[]	33					girardprotopanotakanan
prototakana	dance	*tiři-	*tiři-	t i ɽ i		[]	33					girardprotopanotakanan
protopanotakana	swallow	**čuNu	**čuNu	tʃ u !N/n u		[]	34					girardprotopanotakanan
prototakana	swallow	*čuru (?)	*čuru	tʃ u r u	found only in Kav	[]	34					girardprotopanotakanan
protopanotakana	copulate	**čuta	**čuta	tʃ u t a		[]	35					girardprotopanotakanan
protopanoan	copulate	*čuta	*čuta	tʃ u t a		[]	35					girardprotopanotakanan
prototakana	copulate	*čuta- (?)	*čuta-	tʃ u t a	found only in Tak	[]	35					girardprotopanotakanan
protopanoan	suck	*cu-,*čo-	*cu-	ʈʂ u		[]	36					girardprotopanotakanan
protopanoan	suck	*cu-,*čo-	*čo-	tʃ o		[]	36					girardprotopanotakanan
protopanotakana	knee	**da-n-	**da-n-	d a + n		[]	37					girardprotopanotakanan
protopanoan	knee	*ra̹	*ra̹	r a		[]	37					girardprotopanotakanan
prototakana	knee	*da2-	*da2-	d a		[]	37					girardprotopanotakanan
protopanotakana	monkey	**did...	**did...	d i d		[]	38					girardprotopanotakanan
protopanoan	monkey	*rir{o/i}	*rir{o/i}	r i r !oi/o		[]	38					girardprotopanotakanan
prototakana	monkey	*di...	*di...	d i		[]	38					girardprotopanotakanan
protopanotakana	flute	**dɨwɨ	**dɨwɨ	d ɨ w ɨ		[]	39					girardprotopanotakanan
protopanoan	flute	*rɨwɨ	*rɨwɨ	r ɨ w ɨ		[]	39					girardprotopanotakanan
prototakana	flute	*dewe	*dewe	d e w e	found only in Ese	[]	39					girardprotopanotakanan
protopanotakana	pound	**du1-	**du1-	d u		[]	40					girardprotopanotakanan
prototakana	pound	*dudu-	*dudu-	d u d u		[]	40					girardprotopanotakanan
protopanotakana	snake	**du2-	**du2-	d u		[]	41					girardprotopanotakanan
protopanoan	snake	*rono	*rono	r o n o		[]	41					girardprotopanotakanan
prototakana	snake	*du3-	*du3-	d u		[]	41					girardprotopanotakanan
