Name	ID	Glottocode	Dataset
Amawaka	Ama_valenzuelazariquieypanotakana	amah1246	valenzuelazariquieypanotakana
Amawáka	Amawaka_oliveiraprotopanoan	amah1246	oliveiraprotopanoan
Araona	Aro_valenzuelazariquieypanotakana	arao1248	valenzuelazariquieypanotakana
Arasa	Ara_valenzuelazariquieypanotakana	araz1236	valenzuelazariquieypanotakana
Kapanawa	Kap_valenzuelazariquieypanotakana	capa1241	valenzuelazariquieypanotakana
Kashibo	Cashibo_blumpanotacana	cash1251	blumpanotacana
Kakataibo	Ksh_valenzuelazariquieypanotakana	cash1251	valenzuelazariquieypanotakana
Kaxinawá	Kaxinawa_oliveiraprotopanoan	cash1254	oliveiraprotopanoan
Kaxinawa	HanKax_valenzuelazariquieypanotakana	cash1254	valenzuelazariquieypanotakana
Cavineña	Cavinena_blumpanotacana	cavi1250	blumpanotacana
Kavineño	Cavinena_girardprototakanan	cavi1250	girardprototakanan
Cavinena	Cav_valenzuelazariquieypanotakana	cavi1250	valenzuelazariquieypanotakana
Chákobo	Chakobo_oliveiraprotopanoan	chac1251	oliveiraprotopanoan
Chacobo	Chak_valenzuelazariquieypanotakana	chac1251	valenzuelazariquieypanotakana
Chama	Cham_valenzuelazariquieypanotakana	cham1314	valenzuelazariquieypanotakana
Ese Ejja	EseEjja_blumpanotacana	esee1248	blumpanotacana
Ese Ejja (Huarayo)	HuarayoEseEjja_blumpanotacana	esee1248	blumpanotacana
Ese?exa	EseEjja_girardprototakanan	esee1248	girardprototakanan
Warayo	Huarayo_girardprototakanan	esee1248	girardprototakanan
Tiatinawa	Tiatinahua_girardprototakanan	esee1248	girardprototakanan
Čama (Firestone)	Chama_girardprototakanan	esee1248	girardprototakanan
EseEjja	Ese_valenzuelazariquieypanotakana	esee1248	valenzuelazariquieypanotakana
Iskonawa	Isconahua_blumpanotacana	isco1239	blumpanotacana
Kashararí	Kaxarari_blumpanotacana	kaxa1239	blumpanotacana
Kaxararí	Kaxarari_oliveiraprotopanoan	kaxa1239	oliveiraprotopanoan
Kaxarari	Kax_valenzuelazariquieypanotakana	kaxa1239	valenzuelazariquieypanotakana
Korúbo	Korubo_oliveiraprotopanoan	koru1247	oliveiraprotopanoan
Korubo	Kor_valenzuelazariquieypanotakana	koru1247	valenzuelazariquieypanotakana
Mabenaro	Mab_valenzuelazariquieypanotakana	mabe1235	valenzuelazariquieypanotakana
Marináwa	Marinawa_oliveiraprotopanoan	mari1443	oliveiraprotopanoan
Marinawa	Maw_valenzuelazariquieypanotakana	mari1443	valenzuelazariquieypanotakana
Marúbo	Marubo_oliveiraprotopanoan	maru1252	oliveiraprotopanoan
Marubo	Mar_valenzuelazariquieypanotakana	maru1252	valenzuelazariquieypanotakana
Matís	Matis_oliveiraprotopanoan	mati1255	oliveiraprotopanoan
Matis	Mat_valenzuelazariquieypanotakana	mati1255	valenzuelazariquieypanotakana
Matses	MatMay_valenzuelazariquieypanotakana	mats1244	valenzuelazariquieypanotakana
Mayorúna	Mayoruna_oliveiraprotopanoan	mats1244	oliveiraprotopanoan
Katukina	Kat_valenzuelazariquieypanotakana	pano1254	valenzuelazariquieypanotakana
Proto-Pano-Takana	ProPaTa_valenzuelazariquieypanotakana	pano1259	valenzuelazariquieypanotakana
Poyanáwa	Poyanawa_oliveiraprotopanoan	poya1241	oliveiraprotopanoan
Poyanawa	Poy_valenzuelazariquieypanotakana	poya1241	valenzuelazariquieypanotakana
Warisa	Guariza_girardprototakanan	reye1240	girardprototakanan
Reyesano	ReyMar_valenzuelazariquieypanotakana	reye1240	valenzuelazariquieypanotakana
Maropa	Maropa_girardprototakanan	reye1240	girardprototakanan
Sapibokona	Sap_valenzuelazariquieypanotakana	reye1240	valenzuelazariquieypanotakana
Chanináwa	Chaninawa_oliveiraprotopanoan	shan1283	oliveiraprotopanoan
Shanenáwa	Shanenawa_oliveiraprotopanoan	shan1283	oliveiraprotopanoan
Chaninawa	Chan_valenzuelazariquieypanotakana	shan1283	valenzuelazariquieypanotakana
Shanenawa	Shan_valenzuelazariquieypanotakana	shan1283	valenzuelazariquieypanotakana
Sharanawa	Shar_valenzuelazariquieypanotakana	shar1245	valenzuelazariquieypanotakana
Sharanáwa	Sharanawa_oliveiraprotopanoan	shar1245	oliveiraprotopanoan
Shipibo-Konibo	ShipiboConibo_blumpanotacana	ship1254	blumpanotacana
ShipiboKonibo	SK_valenzuelazariquieypanotakana	ship1254	valenzuelazariquieypanotakana
ProtoTakana	ProtoTakana_girardprototakanan	taca1255	girardprototakanan
Tacana	Tacana_blumpanotacana	taca1256	blumpanotacana
Takana	Tacana_girardprototakanan	taca1256	girardprototakanan
Tacanan	Tac_valenzuelazariquieypanotakana	taca1256	valenzuelazariquieypanotakana
Yaminawa	Yam_valenzuelazariquieypanotakana	yami1256	valenzuelazariquieypanotakana
Yamináwa	Yaminawa_oliveiraprotopanoan	yami1256	oliveiraprotopanoan
Yawanawá	Yawanawa_oliveiraprotopanoan	yawa1260	oliveiraprotopanoan
Yawanawa	Yaw_valenzuelazariquieypanotakana	yawa1260	valenzuelazariquieypanotakana
