ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
above	above	ABOVE	1741	§214_oliveiraprotopanoan, 55_girardprototakanan
acompanar	accompany	ACCOMPANY	1542	342_girardprototakanan
achiote	achiote	ACHIOTE	349	§227_oliveiraprotopanoan, 258_girardprototakanan, 67_girardprotopanotakanan
adamsapple	adam's apple	ADAM'S APPLE	802	§457_oliveiraprotopanoan
despues	after	AFTER	1685	396_girardprototakanan
afternoon	afternoon	AFTERNOON	1807	§497_oliveiraprotopanoan
cutiaspeciesofrodent	agouti	AGOUTI	313	§223_oliveiraprotopanoan
alcoholfermenteddrink	alcohol (fermented drink)	ALCOHOL (FERMENTED DRINK)	404	
all	all	ALL	98	
alligator	alligator	ALLIGATOR	1581	270_girardprototakanan
animal	animal	ANIMAL	619	§501_oliveiraprotopanoan
ankle	ankle	ANKLE	803	§345_oliveiraprotopanoan
avisar	announce	ANNOUNCE	9	243_girardprototakanan
ant	ant	ANT	587	163_girardprototakanan, 27_girardprotopanotakanan
anteater	anteater	ANTEATER	181	§392_oliveiraprotopanoan
approach	approach	APPROACH	1778	
arm	arm	ARM	1673	§348_oliveiraprotopanoan, 29_girardprototakanan, 87_girardprotopanotakanan
armpit	armpit	ARMPIT	1886	306_girardprototakanan
arrive	arrive	ARRIVE	1387	§296_oliveiraprotopanoan
arrow	arrow	ARROW	977	§328_oliveiraprotopanoan, 348_girardprototakanan, 84_girardprotopanotakanan
ash	ash	ASH	646	§198_oliveiraprotopanoan, 298_girardprototakanan
tobeashamedtofeelashamed	ashamed	ASHAMED	1894	§353_oliveiraprotopanoan
askinquire	ask (inquire)	ASK (INQUIRE)	1309	§505_oliveiraprotopanoan
askrequest	ask (request)	ASK (REQUEST)	1828	40_girardprototakanan
tia	aunt	AUNT	1272	314_girardprototakanan
autoridad	authority	AUTHORITY	1637	467_girardprototakanan
axe	axe	AXE	677	§495_oliveiraprotopanoan
baby	baby	BABY	1289	
back	back	BACK	1291	§160_oliveiraprotopanoan, 29_girardprototakanan
backpart	back (part)	BACK (PART)	2323	§127_oliveiraprotopanoan
bad	bad	BAD	1292	68_girardprotopanotakanan
bambu	bamboo	BAMBOO	1927	340_girardprototakanan
plantadeplatano	banana tree	BANANA TREE	1795	200_girardprototakanan
bark	bark	BARK	1204	
basket	basket	BASKET	1539	194_girardprototakanan
bat	bat	BAT	1793	§193_oliveiraprotopanoan, 69_girardprototakanan
bathe	bathe	BATHE	138	§262_oliveiraprotopanoan, 305_girardprototakanan
vivo	be alive	BE ALIVE	1422	159_girardprototakanan
beborn	be born	BE BORN	1090	
besilent	be silent	BE SILENT	48	
beard	beard	BEARD	678	§158_oliveiraprotopanoan, 243_girardprototakanan
because	because	BECAUSE	1157	
becomeangry	become angry	BECOME ANGRY	2215	
bee	bee	BEE	665	22_girardprototakanan
beewax	beeswax	BEESWAX	1931	§101_oliveiraprotopanoan
behind	behind	BEHIND	1686	421_girardprototakanan
creer	believe	BELIEVE	1890	210_girardprototakanan
belly	belly	BELLY	1251	256_girardprototakanan, 432_girardprototakanan
beloworunder	below or under	BELOW OR UNDER	1485	§257_oliveiraprotopanoan
belt	belt	BELT	772	
bend	bend	BEND	2004	
between	between	BETWEEN	689	
beverage	beverage	BEVERAGE	731	
big	big	BIG	1202	§12_oliveiraprotopanoan, 2_girardprotopanotakanan, 13_girardprotopanotakanan
bird	bird	BIRD	937	
bite	bite	BITE	1403	§264_oliveiraprotopanoan, 119_girardprototakanan
bitter	bitter	BITTER	887	332_girardprototakanan
black	black	BLACK	163	§488_oliveiraprotopanoan, 499_girardprototakanan
blanket	blanket	BLANKET	806	
blood	blood	BLOOD	946	§140_oliveiraprotopanoan, 11_girardprototakanan, 48_girardprotopanotakanan
bloom	bloom	BLOOM	3287	
blowofwind	blow (of wind)	BLOW (OF WIND)	175	479_girardprototakanan
blowgun	blowgun	BLOWGUN	432	§453_oliveiraprotopanoan
blue	blue	BLUE	837	
azulverde	blue or green	BLUE OR GREEN	2382	494_girardprototakanan
body	body	BODY	1480	254_girardprototakanan
