ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-dust-1-1,eseejja-dust-1,meši-hahi,1,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
eseejja-mud-1-1,eseejja-mud-1,wašapa,2,false,expert,,w a ʃ a p a,false,expert
eseejja-sand-1-1,eseejja-sand-1,meši-hahi,3,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
eseejja-plain-1-1,eseejja-plain-1,haha-haha,4,false,expert,,h a h a + h a h a,false,expert
eseejja-water-1-1,eseejja-water-1,ena,5,false,expert,,( - - - ) n a,false,expert
eseejja-lake-1-1,eseejja-lake-1,ɓai,6,false,expert,,ɓ a i,false,expert
eseejja-springorwell-1-1,eseejja-springorwell-1,xani,7,false,expert,,x a n i,false,expert
eseejja-springorwell-2-1,eseejja-springorwell-2,čixoko,8,false,expert,,tʃ i x o k o,false,expert
eseejja-springorwell-3-1,eseejja-springorwell-3,eteoxi,9,false,expert,,t eo x ( i ),false,expert
eseejja-forest-1-1,eseejja-forest-1,eɓio,10,false,expert,,ɓ i o,false,expert
eseejja-tree-1-1,eseejja-tree-1,akʷi,11,false,expert,,a kʷ i,false,expert
eseejja-sky-1-1,eseejja-sky-1,eya,12,false,expert,,j a,false,expert
eseejja-sun-1-1,eseejja-sun-1,išeki,13,false,expert,,( i ) ʃ e k i,false,expert
eseejja-sun-2-1,eseejja-sun-2,ešeki,13,false,expert,,( - ) ʃ e k i,false,expert
eseejja-moon-1-1,eseejja-moon-1,ɓaʔi,14,false,expert,,ɓ a ʔ i ( - - ),false,expert
eseejja-star-1-1,eseejja-star-1,mahameta,15,false,expert,,m a h a m e t a,false,expert
eseejja-lightning-1-1,eseejja-lightning-1,poxexi,16,false,expert,,p o x e x i,false,expert
eseejja-thunder-1-1,eseejja-thunder-1,kʷehi,17,false,expert,,kʷ e h i,false,expert
eseejja-thunder-2-1,eseejja-thunder-2,kʷehe,18,false,expert,,kʷ e h !e/i,false,expert
eseejja-rainbow-1-1,eseejja-rainbow-1,sihiani,19,false,expert,,s i h i a n i,false,expert
eseejja-lightradiation-1-1,eseejja-lightradiation-1,heahaʔa-,20,false,expert,,h e a h a ʔ a,false,expert
eseejja-darkness-1-1,eseejja-darkness-1,-apo,21,false,expert,,a p o,false,expert
eseejja-shade-1-1,eseejja-shade-1,e-šawa,22,false,expert,,ʃ a w a ( - ),false,expert
eseejja-shade-2-1,eseejja-shade-2,e-axaɲa,23,false,expert,,a x a ɲ a,false,expert
eseejja-dew-1-1,eseejja-dew-1,mahametana,24,false,expert,,m a h a m e t a n a,false,expert
