ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanotakana-domake-1-1,protopanotakana-domake-1,**ʔa-,1,false,expert,,ʔ a,false,expert
protopanoan-domake-1-1,protopanoan-domake-1,*ʔa-,2,false,expert,,ʔ a,false,expert
prototakana-domake-1-1,prototakana-domake-1,*a-,2,false,expert,,a,false,expert
protopanotakana-transsuffix-1-1,protopanotakana-transsuffix-1,**-a,2,false,expert,,a,false,expert
protopanoan-transsuffix-1-1,protopanoan-transsuffix-1,*-a,2,false,expert,,a,false,expert
prototakana-transsuffix-1-1,prototakana-transsuffix-1,*-a,2,false,expert,,a,false,expert
protopanotakana-big-1-1,protopanotakana-big-1,**ʔaNi,3,false,expert,,ʔ a !N/n i,false,expert
cavinena-todo-1-1,cavinena-todo-1,a-na-ti,4,false,expert,,a ( + n a + t i - - ),false,expert
prototakana-big-1-1,prototakana-big-1,*ari,3,false,expert,,a r i,false,expert
protopanotakana-barbasco-1-1,protopanotakana-barbasco-1,**ʔas̥a,5,false,expert,,ʔ a ʃ a,false,expert
protopanoan-barbasco-1-1,protopanoan-barbasco-1,*ʔaš̥a,5,false,expert,,ʔ a ʃ a,false,expert
protopanoan-barbasco-2-1,protopanoan-barbasco-2,*ʔaš̥a-n-,5,false,expert,,ʔ a ʃ a + n,false,expert
kakataibo-tooth-1-1,kakataibo-tooth-1,ʂɨta,6,false,expert,,( - - ) ʂ ɨ ( - t a ),false,expert
protopanotakana-tapir-1-1,protopanotakana-tapir-1,**ʔawada,7,false,expert,,ʔ a w a d a,false,expert
protopanoan-tapir-1-1,protopanoan-tapir-1,*ʔawara,7,false,expert,,ʔ a w a r a,false,expert
marubo-tooth-1-1,marubo-tooth-1,ʃɨta,6,false,expert,,( - - ) ʃ ɨ ( - t a ),false,expert
protopanotakana-woman-1-1,protopanotakana-woman-1,**ʔawen{i/ɨ},8,false,expert,,ʔ a w e n !iɨ/i,false,expert
protopanoan-woman-1-1,protopanoan-woman-1,*ʔawini,8,false,expert,,ʔ a w i n i,false,expert
protopanoan-woman-2-1,protopanoan-woman-2,*ʔawi̹-bo,8,false,expert,,ʔ a w i + b o,false,expert
protopanotakana-two-1-1,protopanotakana-two-1,bɨta,9,false,expert,,( - - - ) b ɨ t a ( - - - - ),false,expert
protopanotakana-puercoespin-1-1,protopanotakana-puercoespin-1,**ʔija,10,false,expert,,ʔ i j a,false,expert
prototakana-puercoespin-1-1,prototakana-puercoespin-1,*ija,10,false,expert,,i j a,false,expert
protopanotakana-warm-1-1,protopanotakana-warm-1,**ʔij{i/ɨ}-,11,false,expert,,ʔ i j !iɨ/i,false,expert
protopanoan-warm-1-1,protopanoan-warm-1,*ʔici-sa,11,false,expert,,ʔ i ʈʂ i + s a,false,expert
prototakana-warm-1-1,prototakana-warm-1,*ije-,11,false,expert,,i j e,false,expert
prototakana-warm-2-1,prototakana-warm-2,*ije-ti,11,false,expert,,i j e + t i,false,expert
protopanotakana-dog-1-1,protopanotakana-dog-1,**ʔina,12,false,expert,,ʔ i n a,false,expert
protopanoan-dog-1-1,protopanoan-dog-1,*ʔina,12,false,expert,,ʔ i n a,false,expert
prototakana-dog-1-1,prototakana-dog-1,*ina1,12,false,expert,,i n a,false,expert
protopanotakana-give-1-1,protopanotakana-give-1,**ʔina-n-,13,false,expert,,ʔ i n a + n,false,expert
protopanoan-give-1-1,protopanoan-give-1,*ʔina̹-,14,false,expert,,ʔ i n a,false,expert
prototakana-give-1-1,prototakana-give-1,*ina2,13,false,expert,,i n a,false,expert
protopanotakana-suffer-1-1,protopanotakana-suffer-1,**ʔidu-,15,false,expert,,ʔ i d u,false,expert
prototakana-suffer-1-1,prototakana-suffer-1,*idu-,15,false,expert,,i d u,false,expert
tacana-quedarsetenerestar-1-1,tacana-quedarsetenerestar-1,ani-ute-,16,false,expert,,( - - ) a n i ( + - u - - t - - e - - - ),false,expert
tacana-quedarsetenerestar-2-1,tacana-quedarsetenerestar-2,e-ani-hi,17,false,expert,,( e + ) a n i ( + h i - - - - - - - - - ),false,expert
prototakana-i-1-1,prototakana-i-1,*ei-,18,false,expert,,e i,false,expert
protopanotakana-mother-1-1,protopanotakana-mother-1,**ʔɨgʷa,19,false,expert,,ʔ ɨ gʷ a,false,expert
protopanoan-mother-1-1,protopanoan-mother-1,*ʔɨwa,19,false,expert,,ʔ ɨ w a,false,expert
prototakana-mother-1-1,prototakana-mother-1,*e-ka-,19,false,expert,,e + k a,false,expert
protopanotakana-big-2-1,protopanotakana-big-2,**ʔɨwa,20,false,expert,,ʔ ɨ w a,false,expert
protopanoan-leaftofan-1-1,protopanoan-leaftofan-1,pɨʔi,21,false,expert,,( - - ) p ɨ ʔ i,false,expert
prototakana-big-2-1,prototakana-big-2,*ewa,20,false,expert,,e w a,false,expert
shipibokonibo-leaftofan-1-1,shipibokonibo-leaftofan-1,pɨi,21,false,expert,,( - - ) p ɨ - i,false,expert
prototakana-demonstrative-1-1,prototakana-demonstrative-1,*u-,22,false,expert,,u,false,expert
protopanotakana-cough-1-1,protopanotakana-cough-1,**ʔuku-,23,false,expert,,ʔ u k u,false,expert
protopanotakana-cough-2-1,protopanotakana-cough-2,**ʔutu,23,false,expert,,ʔ u t u,false,expert
kasharari-leaftofan-1-1,kasharari-leaftofan-1,pɨʔi,21,false,expert,,( - - ) p ɨ ʔ i,false,expert
prototakana-cough-1-1,prototakana-cough-1,*utu,23,false,expert,,u t u,false,expert
protopanotakana-sun-1-1,protopanotakana-sun-1,**badi,24,false,expert,,b a d i,false,expert
protopanoan-sun-1-1,protopanoan-sun-1,*b̄ari,24,false,expert,,β a r i,false,expert
prototakana-sun-1-1,prototakana-sun-1,*badi,24,false,expert,,b a d i,false,expert
protopanotakana-child-1-1,protopanotakana-child-1,**bak...,25,false,expert,,b a k,false,expert
protopanotakana-child-2-1,protopanotakana-child-2,**bakɨ-a,25,false,expert,,b a k ɨ + a,false,expert
protopanotakana-child-3-1,protopanotakana-child-3,**bakɨ-wa,25,false,expert,,b a k ɨ + w a,false,expert
protopanoan-child-1-1,protopanoan-child-1,*b̄akɨ,25,false,expert,,β a k ɨ,false,expert
prototakana-child-1-1,prototakana-child-1,*bakwa,25,false,expert,,b a kʷ a,false,expert
protopanotakana-plantsomething-1-1,protopanotakana-plantsomething-1,**bana-,26,false,expert,,b a n a,false,expert
sharanawa-big-1-1,sharanawa-big-1,aniɸoan,27,false,expert,,( - - - - - ) - a n i ( - ɸ o a n - ),false,expert
prototakana-plantsomething-1-1,prototakana-plantsomething-1,*bana-,26,false,expert,,b a n a,false,expert
protopanotakana-lake-1-1,protopanotakana-lake-1,**ba...,28,false,expert,,b a,false,expert
protopanoan-lake-1-1,protopanoan-lake-1,*b̄aiCV,28,false,expert,,β a i !C/p !V/i,false,expert
protopanotakana-tongue-1-1,protopanotakana-tongue-1,hana,29,false,expert,,( - - - ) h a n ( - ) a,false,expert
protopanotakana-sweet-1-1,protopanotakana-sweet-1,**beta,30,false,expert,,b e t a,false,expert
cavinena-finish-1-1,cavinena-finish-1,ape-,31,false,expert,,( - - ) a p e ( - - - - - - ),false,expert
cavinena-finish-2-1,cavinena-finish-2,ape-a-ki,31,false,expert,,( - - ) a p e ( + - a + k i ),false,expert
protopanotakana-get-1-1,protopanotakana-get-1,**bi-,32,false,expert,,b i,false,expert
protopanoan-get-1-1,protopanoan-get-1,*b̄i-,32,false,expert,,β i,false,expert
prototakana-get-1-1,prototakana-get-1,*biu-,32,false,expert,,b i u,false,expert
protopanotakana-skin-1-1,protopanotakana-skin-1,**biči,33,false,expert,,b i tʃ i,false,expert
protopanoan-skin-1-1,protopanoan-skin-1,*b̄iči,33,false,expert,,β i tʃ i,false,expert
tacana-andar-1-1,tacana-andar-1,e-ase-tani,34,false,expert,,( e + ) a s e ( + - t a - n i - - - - - ),false,expert
protopanotakana-wasp-1-1,protopanotakana-wasp-1,**bina,35,false,expert,,b i n a,false,expert
protopanotakana-wasp-2-1,protopanotakana-wasp-2,**biNa,36,false,expert,,b i !N/n a,false,expert
protopanoan-wasp-1-1,protopanoan-wasp-1,*b̄ina,36,false,expert,,β i n a,false,expert
prototakana-wasp-1-1,prototakana-wasp-1,*bina,35,false,expert,,b i n a,false,expert
prototakana-wasp-2-1,prototakana-wasp-2,*bira,35,false,expert,,b i r a,false,expert
protopanotakana-bring-1-1,protopanotakana-bring-1,**bɨ,37,false,expert,,b ɨ,false,expert
protopanotakana-bring-2-1,protopanotakana-bring-2,**bɨta,37,false,expert,,b ɨ t a,false,expert
protopanoan-bring-1-1,protopanoan-bring-1,*b̄ɨ-,37,false,expert,,β ɨ,false,expert
protopanoan-bring-2-1,protopanoan-bring-2,*-b̄ɨta̹,37,false,expert,,β ɨ t a,false,expert
protopanoan-bring-3-1,protopanoan-bring-3,*ra-b̄ita,37,false,expert,,r a + β i t a,false,expert
eseejja-transitivizingsuffix-1-1,eseejja-transitivizingsuffix-1,-a,38,false,expert,,a ( - - - - ),false,expert
prototakana-bring-1-1,prototakana-bring-1,*beta,39,false,expert,,b e t a,false,expert
protopanoan-night-1-1,protopanoan-night-1,yamɨtV,40,false,expert,,( - j a ) m ɨ t !V/a ( - - - - - ),false,expert
protopanotakana-face-1-1,protopanotakana-face-1,**bɨ,41,false,expert,,b ɨ,false,expert
protopanotakana-face-2-1,protopanotakana-face-2,**bu,41,false,expert,,b u,false,expert
protopanoan-face-1-1,protopanoan-face-1,*bɨ,41,false,expert,,b ɨ,false,expert
protopanoan-face-2-1,protopanoan-face-2,*b̄ɨšpi,41,false,expert,,β ɨ ʂ p i,false,expert
protopanoan-face-3-1,protopanoan-face-3,*b̄iro,41,false,expert,,β i r o,false,expert
protopanoan-face-4-1,protopanoan-face-4,*b̄ɨma̹na̹,41,false,expert,,β ɨ m a n a,false,expert
chaninawa-night-1-1,chaninawa-night-1,yabɨ,40,false,expert,,( - j a ) b ɨ - - ( - - - - - ),false,expert
protopanotakana-godowndescend-1-1,protopanotakana-godowndescend-1,**bu-tɨ-,42,false,expert,,b u + t ɨ,false,expert
protopanoan-godowndescend-1-1,protopanoan-godowndescend-1,*b̄u,42,false,expert,,β u,false,expert
prototakana-godowndescend-1-1,prototakana-godowndescend-1,*bu-,43,false,expert,,b u,false,expert
kakataibo-skin-1-1,kakataibo-skin-1,βitʃi,44,false,expert,,( - - ) β i tʃ i,false,expert
tacana-thing-1-1,tacana-thing-1,aikwana,45,false,expert,,a - i kʷ a n a,false,expert
protopanotakana-ant-1-1,protopanotakana-ant-1,**buna,46,false,expert,,b u n a,false,expert
protopanoan-ant-1-1,protopanoan-ant-1,*b̄ona,46,false,expert,,β o n a,false,expert
protopanoan-ant-2-1,protopanoan-ant-2,*b̄o̹pa,46,false,expert,,β o p a,false,expert
prototakana-ant-1-1,prototakana-ant-1,*buna,46,false,expert,,b u n a,false,expert
protopanotakana-una-1-1,protopanotakana-una-1,**-cizi,47,false,expert,,ʈʂ i z i,false,expert
protopanoan-una-1-1,protopanoan-una-1,*mɨ̹-cisi,47,false,expert,,m ɨ + ʈʂ i s i,false,expert
protopanoan-una-2-1,protopanoan-una-2,*o̹-cisi,47,false,expert,,o + ʈʂ i s i,false,expert
prototakana-una-1-1,prototakana-una-1,*-tiji,47,false,expert,,t i j i,false,expert
protopanotakana-wet-1-1,protopanotakana-wet-1,**ča-,48,false,expert,,tʃ a,false,expert
protopanoan-wet-1-1,protopanoan-wet-1,*ča-,48,false,expert,,tʃ a,false,expert
