ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanotakana-make-1-1,protopanotakana-make-1,**ʔa-,1,false,expert,,ʔ a,false,expert
protopanoan-make-1-1,protopanoan-make-1,*ʔa-,1,false,expert,,ʔ a,false,expert
prototakana-make-1-1,prototakana-make-1,*a-,1,false,expert,,a,false,expert
protopanotakana-transsuffix-1-1,protopanotakana-transsuffix-1,**-a,1,false,expert,,a,false,expert
protopanoan-transsuffix-1-1,protopanoan-transsuffix-1,*-a,1,false,expert,,a,false,expert
prototakana-transsuffix-1-1,prototakana-transsuffix-1,*-a,1,false,expert,,a,false,expert
protopanotakana-big-1-1,protopanotakana-big-1,**ʔaNi,2,false,expert,,ʔ a !N/n i,false,expert
protopanoan-big-1-1,protopanoan-big-1,*ʔani,2,false,expert,,ʔ a n i,false,expert
prototakana-big-1-1,prototakana-big-1,*ari,2,false,expert,,a r i,false,expert
protopanotakana-fishpoison-1-1,protopanotakana-fishpoison-1,**ʔas̥a,3,false,expert,,ʔ a ʃ a,false,expert
protopanoan-fishpoison-1-1,protopanoan-fishpoison-1,*ʔaš̥a,3,false,expert,,ʔ a ʃ a,false,expert
protopanoan-fishpoison-2-1,protopanoan-fishpoison-2,*ʔaš̥a-n-,3,false,expert,,ʔ a ʃ a + n,false,expert
prototakana-fishpoison-1-1,prototakana-fishpoison-1,*ac̥a,3,false,expert,,a ʈʂ a,false,expert
protopanotakana-tapir-1-1,protopanotakana-tapir-1,**ʔawada,4,false,expert,,ʔ a w a d a,false,expert
protopanoan-tapir-1-1,protopanoan-tapir-1,*ʔawara,4,false,expert,,ʔ a w a r a,false,expert
prototakana-tapir-1-1,prototakana-tapir-1,*awada,4,false,expert,,a w a d a,false,expert
protopanotakana-woman-1-1,protopanotakana-woman-1,**ʔawen{i/ɨ},5,false,expert,,ʔ a w e n !iɨ/i,false,expert
protopanoan-woman-1-1,protopanoan-woman-1,*ʔawini,5,false,expert,,ʔ a w i n i,false,expert
protopanoan-woman-2-1,protopanoan-woman-2,*ʔawi̹-bo,5,false,expert,,ʔ a w i + b o,false,expert
prototakana-woman-1-1,prototakana-woman-1,*wane,5,false,expert,,w a n e,false,expert
protopanotakana-porcupine-1-1,protopanotakana-porcupine-1,**ʔija,6,false,expert,,ʔ i j a,false,expert
prototakana-porcupine-1-1,prototakana-porcupine-1,*ija,6,false,expert,,i j a,false,expert
protopanotakana-warm-1-1,protopanotakana-warm-1,**ʔij{i/ɨ}-,7,false,expert,,ʔ i j !iɨ/i,false,expert
protopanoan-warm-1-1,protopanoan-warm-1,*ʔici-sa,7,false,expert,,ʔ i ʈʂ i + s a,false,expert
prototakana-warm-1-1,prototakana-warm-1,*ije-,7,false,expert,,i j e,false,expert
prototakana-warm-2-1,prototakana-warm-2,*ije-ti,7,false,expert,,i j e + t i,false,expert
protopanotakana-dog-1-1,protopanotakana-dog-1,**ʔina,8,false,expert,,ʔ i n a,false,expert
protopanoan-dog-1-1,protopanoan-dog-1,*ʔina,8,false,expert,,ʔ i n a,false,expert
prototakana-dog-1-1,prototakana-dog-1,*ina1,8,false,expert,,i n a,false,expert
protopanotakana-give-1-1,protopanotakana-give-1,**ʔina-n-,9,false,expert,,ʔ i n a + n,false,expert
protopanoan-give-1-1,protopanoan-give-1,*ʔina̹-,9,false,expert,,ʔ i n a,false,expert
prototakana-give-1-1,prototakana-give-1,*ina2,9,false,expert,,i n a,false,expert
protopanotakana-suffer-1-1,protopanotakana-suffer-1,**ʔidu-,10,false,expert,,ʔ i d u,false,expert
prototakana-suffer-1-1,prototakana-suffer-1,*idu-,10,false,expert,,i d u,false,expert
protopanotakana-i-1-1,protopanotakana-i-1,**ʔɨ,11,false,expert,,ʔ ɨ,false,expert
protopanoan-i-1-1,protopanoan-i-1,*ʔɨ,11,false,expert,,ʔ ɨ,false,expert
prototakana-i-1-1,prototakana-i-1,*ei-,11,false,expert,,e i,false,expert
protopanotakana-mother-1-1,protopanotakana-mother-1,**ʔɨgʷa,12,false,expert,,ʔ ɨ gʷ a,false,expert
protopanoan-mother-1-1,protopanoan-mother-1,*ʔɨwa,12,false,expert,,ʔ ɨ w a,false,expert
prototakana-mother-1-1,prototakana-mother-1,*e-ka-,12,false,expert,,e + k a,false,expert
protopanotakana-big-2-1,protopanotakana-big-2,**ʔɨwa,13,false,expert,,ʔ ɨ w a,false,expert
protopanoan-big-2-1,protopanoan-big-2,*ʔɨwa,13,false,expert,,ʔ ɨ w a,false,expert
prototakana-big-2-1,prototakana-big-2,*ewa,13,false,expert,,e w a,false,expert
protopanotakana-demonstrative-1-1,protopanotakana-demonstrative-1,**ʔu-,14,false,expert,,ʔ u,false,expert
prototakana-demonstrative-1-1,prototakana-demonstrative-1,*u-,14,false,expert,,u,false,expert
protopanotakana-cough-1-1,protopanotakana-cough-1,**ʔuku-,15,false,expert,,ʔ u k u,false,expert
protopanotakana-cough-2-1,protopanotakana-cough-2,**ʔutu,15,false,expert,,ʔ u t u,false,expert
protopanoan-cough-1-1,protopanoan-cough-1,*ʔoko-,15,false,expert,,ʔ o k o,false,expert
prototakana-cough-1-1,prototakana-cough-1,*utu,15,false,expert,,u t u,false,expert
protopanotakana-sun-1-1,protopanotakana-sun-1,**badi,16,false,expert,,b a d i,false,expert
