ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_ID
above,above,1741,ABOVE,"§214_oliveiraprotopanoan, 55_girardprototakanan"
accompany,acompañar,1542,ACCOMPANY,342_girardprototakanan
achiote,achiote,349,ACHIOTE,"§227_oliveiraprotopanoan, 258_girardprototakanan, 67_girardprotopanotakanan"
adamsapple,adam's apple,802,ADAM'S APPLE,§457_oliveiraprotopanoan
after,después,1685,AFTER,396_girardprototakanan
afternoon,afternoon,1807,AFTERNOON,§497_oliveiraprotopanoan
agouti,cutia (species of rodent),313,AGOUTI,§223_oliveiraprotopanoan
alcoholfermenteddrink,alcohol (fermented drink),404,ALCOHOL (FERMENTED DRINK),
all,all,98,ALL,
alligator,alligator,1581,ALLIGATOR,270_girardprototakanan
animal,animal,619,ANIMAL,§501_oliveiraprotopanoan
ankle,ankle,803,ANKLE,§345_oliveiraprotopanoan
announce,avisar,9,ANNOUNCE,243_girardprototakanan
ant,ant,587,ANT,"163_girardprototakanan, 27_girardprotopanotakanan"
anteater,anteater,181,ANTEATER,§392_oliveiraprotopanoan
approach,approach,1778,APPROACH,
arm,arm,1673,ARM,"§348_oliveiraprotopanoan, 29_girardprototakanan, 87_girardprotopanotakanan"
armpit,armpit,1886,ARMPIT,306_girardprototakanan
arrive,arrive,1387,ARRIVE,§296_oliveiraprotopanoan
arrow,arrow,977,ARROW,"§328_oliveiraprotopanoan, 348_girardprototakanan, 84_girardprotopanotakanan"
ash,ash,646,ASH,"§198_oliveiraprotopanoan, 298_girardprototakanan"
ashamed,"to be ashamed, to feel ashamed",1894,ASHAMED,§353_oliveiraprotopanoan
askinquire,ask (inquire),1309,ASK (INQUIRE),§505_oliveiraprotopanoan
askrequest,ask (request),1828,ASK (REQUEST),40_girardprototakanan
aunt,tía,1272,AUNT,314_girardprototakanan
authority,autoridad,1637,AUTHORITY,467_girardprototakanan
axe,axe,677,AXE,§495_oliveiraprotopanoan
baby,baby,1289,BABY,
back,back,1291,BACK,"§160_oliveiraprotopanoan, 29_girardprototakanan"
backpart,back part,2323,BACK (PART),§127_oliveiraprotopanoan
bad,bad,1292,BAD,68_girardprotopanotakanan
bamboo,bambú,1927,BAMBOO,340_girardprototakanan
bananatree,planta de plátano,1795,BANANA TREE,200_girardprototakanan
bark,bark,1204,BARK,
basket,basket,1539,BASKET,194_girardprototakanan
bat,bat,1793,BAT,"§193_oliveiraprotopanoan, 69_girardprototakanan"
bathe,bathe,138,BATHE,"§262_oliveiraprotopanoan, 305_girardprototakanan"
bealive,vivo,1422,BE ALIVE,159_girardprototakanan
beborn,be born,1090,BE BORN,
besilent,be silent,48,BE SILENT,
beard,beard,678,BEARD,"§158_oliveiraprotopanoan, 243_girardprototakanan"
because,because,1157,BECAUSE,
becomeangry,become angry,2215,BECOME ANGRY,
bee,bee,665,BEE,22_girardprototakanan
beeswax,bee wax,1931,BEESWAX,§101_oliveiraprotopanoan
behind,behind,1686,BEHIND,421_girardprototakanan
believe,creer,1890,BELIEVE,210_girardprototakanan
belly,belly,1251,BELLY,"256_girardprototakanan, 432_girardprototakanan"
beloworunder,below or under,1485,BELOW OR UNDER,§257_oliveiraprotopanoan
belt,belt,772,BELT,
bend,bend,2004,BEND,
between,between,689,BETWEEN,
beverage,beverage,731,BEVERAGE,
big,big,1202,BIG,"§12_oliveiraprotopanoan, 2_girardprotopanotakanan, 13_girardprotopanotakanan"
bird,bird,937,BIRD,
bite,bite,1403,BITE,"§264_oliveiraprotopanoan, 119_girardprototakanan"
bitter,bitter,887,BITTER,332_girardprototakanan
black,black,163,BLACK,"§488_oliveiraprotopanoan, 499_girardprototakanan"
blanket,blanket,806,BLANKET,
blood,blood,946,BLOOD,"§140_oliveiraprotopanoan, 11_girardprototakanan, 48_girardprotopanotakanan"
bloom,bloom,3287,BLOOM,
blowofwind,blow (of wind),175,BLOW (OF WIND),479_girardprototakanan
blowgun,blowgun,432,BLOWGUN,§453_oliveiraprotopanoan
blue,blue,837,BLUE,
blueorgreen,"azul,verde",2382,BLUE OR GREEN,494_girardprototakanan
body,body,1480,BODY,254_girardprototakanan
boilofliquid,to boil,792,BOIL (OF LIQUID),§187_oliveiraprotopanoan
boilsomething,boil (something),2492,BOIL (SOMETHING),
bone,bone,1394,BONE,"§398_oliveiraprotopanoan, 96_girardprototakanan, 93_girardprotopanotakanan, 100_girardprotopanotakanan"
bow,bow,994,BOW,§168_oliveiraprotopanoan
boy,boy,1366,BOY,
brain,brain,1583,BRAIN,
branch,branch of tree,1531,BRANCH,§321_oliveiraprotopanoan
branchortwig,"rama,gajo",3223,BRANCH OR TWIG,484_girardprototakanan
brave,brave,3,BRAVE,§381_oliveiraprotopanoan
braziliancedar,cedrela odorata,3929,BRAZILIAN CEDAR,§199_oliveiraprotopanoan
breakdestroyorgetdestroyed,break (destroy or get destroyed),680,BREAK (DESTROY OR GET DESTROYED),§452_oliveiraprotopanoan
breast,breast,1402,BREAST,6_girardprototakanan
breastormilk,"breasts, milk",2129,BREAST OR MILK,§429_oliveiraprotopanoan
breathe,breathe,1407,BREATHE,§300_oliveiraprotopanoan
bridge,bridge,1011,BRIDGE,§443_oliveiraprotopanoan
bright,bright,679,BRIGHT,
bring,bring,692,BRING,"53_girardprototakanan, 24_girardprotopanotakanan"
brother,hermano,1262,BROTHER,320_girardprototakanan
brotherinlaw,cuñado,2314,BROTHER-IN-LAW,178_girardprototakanan
bunch,racimo,1966,BUNCH,142_girardprototakanan
burn,to burn,2102,BURN,§135_oliveiraprotopanoan
burnsomething,burn (something),141,BURN (SOMETHING),419_girardprototakanan
burning,burning,1428,BURNING,
bury,bury,1719,BURY,"§209a_oliveiraprotopanoan, 327_girardprototakanan"
bush,monte,1683,BUSH,218_girardprototakanan
butterfly,butterfly,1791,BUTTERFLY,"376_girardprototakanan, 86_girardprotopanotakanan"
buttocks,buttocks,834,BUTTOCKS,
buy,buy,1869,BUY,
caiman,caiman,2438,CAIMAN,§170_oliveiraprotopanoan
calf,calf,1989,CALF,§487_oliveiraprotopanoan
call,call,1084,CALL,"§151_oliveiraprotopanoan, 173_girardprototakanan"
canoe,canoe,1970,CANOE,"§294_oliveiraprotopanoan, 231_girardprototakanan"
capybara,cabybara,314,CAPYBARA,"§3_oliveiraprotopanoan, 504_girardprototakanan"
carry,carry,700,CARRY,"1_girardprototakanan, 147_girardprototakanan"
cassava,cassava,925,CASSAVA,"§2_oliveiraprotopanoan, 237_girardprototakanan"
cat,cat,1208,CAT,
catch,to catch,702,CATCH,§87_oliveiraprotopanoan
center,centro,491,CENTER,425_girardprototakanan
centerormiddle,center or middle,3208,CENTER OR MIDDLE,326_girardprototakanan
centipede,ciempiés,1974,CENTIPEDE,324_girardprototakanan
chair,chair,1476,CHAIR,
charcoal,charcoal,1188,CHARCOAL,§113_oliveiraprotopanoan
cheek,cheek,1730,CHEEK,"§440_oliveiraprotopanoan, 105_girardprotopanotakanan"
chest,chest,1592,CHEST,102_girardprototakanan
chew,chew,321,CHEW,
chicken,chicken,1318,CHICKEN,
chieftain,chieftain,301,CHIEFTAIN,
child,child,2099,CHILD,17_girardprotopanotakanan
childyounghuman,child (young human),1304,CHILD (YOUNG HUMAN),§59_oliveiraprotopanoan
chilipepper,chili pepper,919,CHILI PEPPER,67_girardprototakanan
chocolate,chocolate,3873,CHOCOLATE,236_girardprototakanan
chontapalm,chonta,440,CHONTA PALM,275_girardprototakanan
choose,choose,1750,CHOOSE,
cicada,cicada,2353,CICADA,§112_oliveiraprotopanoan
claw,claw,72,CLAW,§298_oliveiraprotopanoan
clean,clean,704,CLEAN,
clear,claro,989,CLEAR,229_girardprototakanan
climb,subir,1102,CLIMB,122_girardprototakanan
cloth,cloth,1616,CLOTH,§57_oliveiraprotopanoan
clothes,clothes,1895,CLOTHES,"§129_oliveiraprotopanoan, §447_oliveiraprotopanoan"
cloud,cloud,1489,CLOUD,
cloudy,cloudy,2341,CLOUDY,
coaticoatimundi,coati,2389,COATI (COATIMUNDI),§382_oliveiraprotopanoan
coca,coca,137,COCA,489_girardprototakanan
cold,cold,1287,COLD,"§204_oliveiraprotopanoan, 30_girardprototakanan"
comb,comb,1475,COMB,
combverb,comb (verb),2070,COMB (VERB),
come,come,1446,COME,
comeback,come back,581,COME BACK,
consumedrinkoreat,consumir,2787,CONSUME (DRINK OR EAT),164_girardprototakanan
cooksomething,cook (something),1100,COOK (SOMETHING),
cookingpot,cooking pot,3653,COOKING POT,
copulate,copulate,549,COPULATE,35_girardprotopanotakanan
corner,esquina,192,CORNER,115_girardprototakanan
correctright,"correcto,verdadero",1725,CORRECT (RIGHT),316_girardprototakanan
cotton,cotton,1850,COTTON,"§476_oliveiraprotopanoan, 463_girardprototakanan"
cough,cough,879,COUGH,"§34_oliveiraprotopanoan, 15_girardprotopanotakanan"
cover,cover,761,COVER,§357_oliveiraprotopanoan
crab,cangrejo,2348,CRAB,498_girardprototakanan
crawl,to crawl,96,CRAWL,"§242_oliveiraprotopanoan, 371_girardprototakanan"
crawlorcreep,crawl or creep,3456,CRAWL OR CREEP,
cricket,grillo,2354,CRICKET,19_girardprototakanan
crooked,crooked,297,CROOKED,
cry,cry,1839,CRY,"§484_oliveiraprotopanoan, 328_girardprototakanan"
curassow,curassow,315,CURASSOW,"§49_oliveiraprotopanoan, 274_girardprototakanan"
cure,cure,499,CURE,
cut,cut,1432,CUT,"§393_oliveiraprotopanoan, 379_girardprototakanan, 112_girardprotopanotakanan"
