ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanotakana-domake-1,,protopanotakana,domake,**ʔa-,**ʔa-,ʔ a,,[],1,,,,1,ʔ a,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanoan-domake-1,,protopanoan,domake,*ʔa-,*ʔa-,ʔ a,,[],2,,,,2,ʔ a,,,['girardprotopanotakanan']
prototakana-domake-1,,prototakana,domake,*a-,*a-,a,,[],2,,,,2,a,,,['girardprotopanotakanan']
protopanotakana-transsuffix-1,,protopanotakana,transsuffix,**-(w)a,**-a,a,,[],2,,,,2,a,,,['girardprotopanotakanan']
protopanoan-transsuffix-1,,protopanoan,transsuffix,*-(w)a,*-a,a,,[],2,,,,2,a,,,['girardprotopanotakanan']
prototakana-transsuffix-1,,prototakana,transsuffix,*-a,*-a,a,,[],2,,,,2,a,,,['girardprotopanotakanan']
protopanotakana-big-1,,protopanotakana,big,**ʔaNi,**ʔaNi,ʔ a !N/n i,,[],3,,,,3,ʔ a !N/n i,,,['girardprotopanotakanan']
cavinena-todo-1,,cavinena,todo,a-na-ti,a-na-ti,a + n a + t i,None,[],4,,,,4,a ( + n a + t i - - ),,,['girardprototakanan']
prototakana-big-1,,prototakana,big,*ari,*ari,a r i,,[],3,,,,3,a r i,,,['girardprotopanotakanan']
protopanotakana-barbasco-1,,protopanotakana,barbasco,**ʔas̥a,**ʔas̥a,ʔ a ʃ a,,[],5,,,,5,ʔ a ʃ a,,,['girardprotopanotakanan']
protopanoan-barbasco-1,,protopanoan,barbasco,*ʔaš̥a,*ʔaš̥a,ʔ a ʃ a,,[],5,,,,5,ʔ a ʃ a,,,['girardprotopanotakanan']
protopanoan-barbasco-2,,protopanoan,barbasco,*ʔaš̥a-n-,*ʔaš̥a-n-,ʔ a ʃ a + n,,[],5,,,,5,ʔ a ʃ a + n,,,['girardprotopanotakanan']
kakataibo-tooth-1,,kakataibo,tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,['Valenzuela2023'],6,,,,6,( - - ) ʂ ɨ ( - t a ),,,['valenzuelazariquieypanotakana']
protopanotakana-tapir-1,,protopanotakana,tapir,**ʔawada,**ʔawada,ʔ a w a d a,,[],7,,,,7,ʔ a w a d a,,,['girardprotopanotakanan']
protopanoan-tapir-1,,protopanoan,tapir,*ʔawara,*ʔawara,ʔ a w a r a,,[],7,,,,7,ʔ a w a r a,,,['girardprotopanotakanan']
marubo-tooth-1,,marubo,tooth,ʃɨta,ʃɨta,ʃ ɨ t a,None,['Valenzuela2023'],6,,,,6,( - - ) ʃ ɨ ( - t a ),,,['valenzuelazariquieypanotakana']
protopanotakana-woman-1,,protopanotakana,woman,**ʔawen{i/ɨ},**ʔawen{i/ɨ},ʔ a w e n !iɨ/i,,[],8,,,,8,ʔ a w e n !iɨ/i,,,['girardprotopanotakanan']
protopanoan-woman-1,,protopanoan,woman,*ʔawini,*ʔawini,ʔ a w i n i,,[],8,,,,8,ʔ a w i n i,,,['girardprotopanotakanan']
protopanoan-woman-2,,protopanoan,woman,*ʔawi̹-bo,*ʔawi̹-bo,ʔ a w i + b o,,[],8,,,,8,ʔ a w i + b o,,,['girardprotopanotakanan']
protopanotakana-two-1,,protopanotakana,two,bɨta,bɨta,b ɨ t a,None,['Valenzuela2023'],9,,,,9,( - - - ) b ɨ t a ( - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-puercoespin-1,,protopanotakana,puercoespin,**ʔija,**ʔija,ʔ i j a,,[],10,,,,10,ʔ i j a,,,['girardprotopanotakanan']
prototakana-puercoespin-1,,prototakana,puercoespin,*ija,*ija,i j a,,[],10,,,,10,i j a,,,['girardprotopanotakanan']
protopanotakana-warm-1,,protopanotakana,warm,**ʔij{i/ɨ}-,**ʔij{i/ɨ}-,ʔ i j !iɨ/i,,[],11,,,,11,ʔ i j !iɨ/i,,,['girardprotopanotakanan']
protopanoan-warm-1,,protopanoan,warm,*ʔici-sa,*ʔici-sa,ʔ i ʈʂ i + s a,,[],11,,,,11,ʔ i ʈʂ i + s a,,,['girardprotopanotakanan']
prototakana-warm-1,,prototakana,warm,*ije-,*ije-,i j e,,[],11,,,,11,i j e,,,['girardprotopanotakanan']
prototakana-warm-2,,prototakana,warm,*ije-ti,*ije-ti,i j e + t i,,[],11,,,,11,i j e + t i,,,['girardprotopanotakanan']
protopanotakana-dog-1,,protopanotakana,dog,**ʔina,**ʔina,ʔ i n a,,[],12,,,,12,ʔ i n a,,,['girardprotopanotakanan']
protopanoan-dog-1,,protopanoan,dog,*ʔina,*ʔina,ʔ i n a,,[],12,,,,12,ʔ i n a,,,['girardprotopanotakanan']
prototakana-dog-1,,prototakana,dog,*ina1,*ina1,i n a,,[],12,,,,12,i n a,,,['girardprotopanotakanan']
protopanotakana-give-1,,protopanotakana,give,**ʔina-n-,**ʔina-n-,ʔ i n a + n,,[],13,,,,13,ʔ i n a + n,,,['girardprotopanotakanan']
