ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanotakana-make-1,,protopanotakana,make,**ʔa-,**ʔa-,ʔ a,,[],1,,,,,[],[],,girardprotopanotakanan
protopanoan-make-1,,protopanoan,make,*ʔa-,*ʔa-,ʔ a,,[],1,,,,,[],[],,girardprotopanotakanan
prototakana-make-1,,prototakana,make,*a-,*a-,a,,[],1,,,,,[],[],,girardprotopanotakanan
protopanotakana-transsuffix-1,,protopanotakana,transsuffix,**-(w)a,**-a,a,,[],1,,,,,[],[],,girardprotopanotakanan
protopanoan-transsuffix-1,,protopanoan,transsuffix,*-(w)a,*-a,a,,[],1,,,,,[],[],,girardprotopanotakanan
prototakana-transsuffix-1,,prototakana,transsuffix,*-a,*-a,a,,[],1,,,,,[],[],,girardprotopanotakanan
protopanotakana-big-1,,protopanotakana,big,**ʔaNi,**ʔaNi,ʔ a !N/n i,,[],2,,,,,[],[],,girardprotopanotakanan
protopanoan-big-1,,protopanoan,big,*ʔani,*ʔani,ʔ a n i,,[],2,,,,,[],[],,girardprotopanotakanan
prototakana-big-1,,prototakana,big,*ari,*ari,a r i,,[],2,,,,,[],[],,girardprotopanotakanan
protopanotakana-fishpoison-1,,protopanotakana,fishpoison,**ʔas̥a,**ʔas̥a,ʔ a ʃ a,,[],3,,,,,[],[],,girardprotopanotakanan
protopanoan-fishpoison-1,,protopanoan,fishpoison,*ʔaš̥a,*ʔaš̥a,ʔ a ʃ a,,[],3,,,,,[],[],,girardprotopanotakanan
protopanoan-fishpoison-2,,protopanoan,fishpoison,*ʔaš̥a-n-,*ʔaš̥a-n-,ʔ a ʃ a + n,,[],3,,,,,[],[],,girardprotopanotakanan
prototakana-fishpoison-1,,prototakana,fishpoison,*ac̥a,*ac̥a,a ʈʂ a,,[],3,,,,,[],[],,girardprotopanotakanan
protopanotakana-tapir-1,,protopanotakana,tapir,**ʔawada,**ʔawada,ʔ a w a d a,,[],4,,,,,[],[],,girardprotopanotakanan
protopanoan-tapir-1,,protopanoan,tapir,*ʔawara,*ʔawara,ʔ a w a r a,,[],4,,,,,[],[],,girardprotopanotakanan
prototakana-tapir-1,,prototakana,tapir,*awada,*awada,a w a d a,,[],4,,,,,[],[],,girardprotopanotakanan
protopanotakana-woman-1,,protopanotakana,woman,**ʔawen{i/ɨ},**ʔawen{i/ɨ},ʔ a w e n !iɨ/i,,[],5,,,,,[],[],,girardprotopanotakanan
protopanoan-woman-1,,protopanoan,woman,*ʔawini,*ʔawini,ʔ a w i n i,,[],5,,,,,[],[],,girardprotopanotakanan
protopanoan-woman-2,,protopanoan,woman,*ʔawi̹-bo,*ʔawi̹-bo,ʔ a w i + b o,,[],5,,,,,[],[],,girardprotopanotakanan
prototakana-woman-1,,prototakana,woman,*wane,*wane,w a n e,(from *awane??),[],5,,,,,[],[],,girardprotopanotakanan
protopanotakana-porcupine-1,,protopanotakana,porcupine,**ʔija,**ʔija,ʔ i j a,,[],6,,,,,[],[],,girardprotopanotakanan
prototakana-porcupine-1,,prototakana,porcupine,*ija,*ija,i j a,,[],6,,,,,[],[],,girardprotopanotakanan
protopanotakana-warm-1,,protopanotakana,warm,**ʔij{i/ɨ}-,**ʔij{i/ɨ}-,ʔ i j !iɨ/i,,[],7,,,,,[],[],,girardprotopanotakanan
